# E[eV], ptrig
0, 0.000000e+00
2, 1.770945e-06
4, 2.059278e-05
6, 1.736297e-04
8, 1.125805e-03
10, 5.660271e-03
12, 2.219198e-02
14, 6.834228e-02
16, 1.670076e-01
18, 3.285703e-01
20, 5.312168e-01
22, 7.259208e-01
24, 8.692208e-01
26, 9.500057e-01
28, 9.848865e-01
30, 9.964198e-01
32, 9.993398e-01
34, 9.999056e-01
36, 9.999896e-01
38, 9.999991e-01
40, 9.999999e-01
